ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3231,Air Jumbo,2,Wednesday,17,0.0,0.0,0,53.6,15,28,2
3231,Air Jumbo,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3231,Air Jumbo,2,Wednesday,19,0.0,0.0,0,35.3,12,34,3
3231,Air Jumbo,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
3231,Air Jumbo,2,Wednesday,21,,,,0.0,0,27,0
3231,Air Jumbo,2,Wednesday,22,,,,0.0,0,19,0
3231,Air Jumbo,2,Wednesday,23,,,,0.0,0,12,0
3231,Air Jumbo,3,Thursday,0,,,,0.0,0,16,0
3231,Air Jumbo,3,Thursday,1,,,,0.0,0,27,0
3231,Air Jumbo,3,Thursday,2,,,,0.0,0,11,0
3231,Air Jumbo,3,Thursday,3,,,,0.0,0,21,0
3231,Air Jumbo,3,Thursday,9,,,,0.0,0,5,0
3231,Air Jumbo,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3231,Air Jumbo,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,3,Thursday,12,0.0,0.0,0,68.4,13,19,2
3231,Air Jumbo,3,Thursday,13,0.0,0.0,0,47.6,20,42,2
3231,Air Jumbo,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
3231,Air Jumbo,3,Thursday,15,0.0,0.0,0,70.4,19,27,2
3231,Air Jumbo,3,Thursday,16,0.0,0.0,0,58.6,17,29,2
3231,Air Jumbo,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
3231,Air Jumbo,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
3231,Air Jumbo,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3231,Air Jumbo,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3231,Air Jumbo,3,Thursday,21,,,,0.0,0,24,0
3231,Air Jumbo,3,Thursday,22,,,,0.0,0,42,0
3231,Air Jumbo,3,Thursday,23,,,,0.0,0,17,0
3231,Air Jumbo,4,Friday,0,,,,0.0,0,12,0
3231,Air Jumbo,4,Friday,1,,,,0.0,0,10,0
3231,Air Jumbo,4,Friday,2,,,,0.0,0,14,0
3231,Air Jumbo,4,Friday,3,,,,0.0,0,24,0
3231,Air Jumbo,4,Friday,4,,,,0.0,0,15,0
3231,Air Jumbo,4,Friday,5,,,,0.0,0,1,0
3231,Air Jumbo,4,Friday,9,,,,0.0,0,5,0
3231,Air Jumbo,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3231,Air Jumbo,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,4,Friday,12,0.0,0.0,0,73.9,17,23,2
3231,Air Jumbo,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3231,Air Jumbo,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,4,Friday,15,0.0,0.0,0,56.4,22,39,2
3231,Air Jumbo,4,Friday,16,0.0,0.0,0,66.7,14,21,2
3231,Air Jumbo,4,Friday,17,0.0,0.0,0,66.7,16,24,2
3231,Air Jumbo,4,Friday,18,0.0,0.0,0,69.2,27,39,4
3231,Air Jumbo,4,Friday,19,0.0,0.0,0,88.6,31,35,4
3231,Air Jumbo,4,Friday,20,0.0,0.0,0,64.7,22,34,3
3231,Air Jumbo,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3231,Air Jumbo,4,Friday,22,0.0,0.0,0,29.5,13,44,2
3231,Air Jumbo,4,Friday,23,0.0,0.0,0,12.5,2,16,1
3231,Air Jumbo,5,Saturday,0,,,,0.0,0,23,0
3231,Air Jumbo,5,Saturday,1,,,,0.0,0,3,0
3231,Air Jumbo,5,Saturday,2,,,,0.0,0,4,0
3231,Air Jumbo,5,Saturday,3,,,,0.0,0,25,0
3231,Air Jumbo,5,Saturday,4,,,,0.0,0,7,0
3231,Air Jumbo,5,Saturday,9,,,,0.0,0,8,0
3231,Air Jumbo,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3231,Air Jumbo,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
3231,Air Jumbo,5,Saturday,12,0.0,0.0,0,100.0,44,44,5
3231,Air Jumbo,5,Saturday,13,0.0,0.0,0,100.0,27,27,5
3231,Air Jumbo,5,Saturday,14,0.0,0.0,0,100.0,36,36,4
3231,Air Jumbo,5,Saturday,15,0.0,0.0,0,100.0,30,30,4
3231,Air Jumbo,5,Saturday,16,0.0,0.0,0,100.0,36,36,4
3231,Air Jumbo,5,Saturday,17,0.0,0.0,0,100.0,27,27,4
3231,Air Jumbo,5,Saturday,18,0.0,0.0,0,100.0,41,41,5
3231,Air Jumbo,5,Saturday,19,0.0,0.0,0,100.0,34,34,5
3231,Air Jumbo,5,Saturday,20,0.0,0.0,0,79.5,31,39,5
3231,Air Jumbo,5,Saturday,21,0.0,0.0,0,100.0,37,37,4
3231,Air Jumbo,5,Saturday,22,0.0,0.0,0,56.2,9,16,3
3231,Air Jumbo,5,Saturday,23,,,,0.0,0,10,0
3231,Air Jumbo,6,Sunday,0,,,,0.0,0,12,0
3231,Air Jumbo,6,Sunday,1,,,,0.0,0,21,0
3231,Air Jumbo,6,Sunday,2,,,,0.0,0,24,0
3231,Air Jumbo,6,Sunday,3,,,,0.0,0,7,0
3231,Air Jumbo,6,Sunday,9,,,,0.0,0,7,0
3231,Air Jumbo,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3231,Air Jumbo,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3231,Air Jumbo,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
3231,Air Jumbo,6,Sunday,13,0.0,0.0,0,100.0,41,41,5
3231,Air Jumbo,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3231,Air Jumbo,6,Sunday,15,0.0,0.0,0,100.0,37,37,5
3231,Air Jumbo,6,Sunday,16,0.0,0.0,0,100.0,25,25,5
3231,Air Jumbo,6,Sunday,17,0.0,0.0,0,100.0,24,24,4
3231,Air Jumbo,6,Sunday,18,0.0,0.0,0,100.0,46,46,5
3231,Air Jumbo,6,Sunday,19,0.0,0.0,0,100.0,29,29,5
3231,Air Jumbo,6,Sunday,20,0.0,0.0,0,81.1,30,37,5
3231,Air Jumbo,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3231,Air Jumbo,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
3231,Air Jumbo,6,Sunday,23,,,,0.0,0,17,0
3232,Air Safari,0,Monday,0,,,,0.0,0,12,0
3232,Air Safari,0,Monday,1,,,,0.0,0,4,0
3232,Air Safari,0,Monday,2,,,,0.0,0,17,0
3232,Air Safari,0,Monday,3,,,,0.0,0,8,0
3232,Air Safari,0,Monday,4,,,,0.0,0,23,0
3232,Air Safari,0,Monday,9,,,,0.0,0,4,0
3232,Air Safari,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3232,Air Safari,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3232,Air Safari,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3232,Air Safari,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3232,Air Safari,0,Monday,14,0.0,0.0,0,55.0,22,40,2
3232,Air Safari,0,Monday,15,0.0,0.0,0,75.0,21,28,2
3232,Air Safari,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3232,Air Safari,0,Monday,17,0.0,0.0,0,95.7,22,23,2
3232,Air Safari,0,Monday,18,0.0,0.0,0,35.1,13,37,2
3232,Air Safari,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3232,Air Safari,0,Monday,20,0.0,0.0,0,20.6,7,34,3
3232,Air Safari,0,Monday,21,,,,0.0,0,22,0
3232,Air Safari,0,Monday,22,,,,0.0,0,34,0
3232,Air Safari,0,Monday,23,,,,0.0,0,19,0
3232,Air Safari,1,Tuesday,0,,,,0.0,0,12,0
3232,Air Safari,1,Tuesday,1,,,,0.0,0,16,0
3232,Air Safari,1,Tuesday,2,,,,0.0,0,12,0
3232,Air Safari,1,Tuesday,3,,,,0.0,0,20,0
3232,Air Safari,1,Tuesday,4,,,,0.0,0,3,0
3232,Air Safari,1,Tuesday,9,,,,0.0,0,8,0
3232,Air Safari,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3232,Air Safari,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3232,Air Safari,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3232,Air Safari,1,Tuesday,13,0.0,0.0,0,51.8,29,56,3
3232,Air Safari,1,Tuesday,14,0.0,0.0,0,60.7,17,28,3
3232,Air Safari,1,Tuesday,15,0.0,0.0,0,57.7,15,26,3
3232,Air Safari,1,Tuesday,16,0.0,0.0,0,51.8,29,56,3
3232,Air Safari,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
3232,Air Safari,1,Tuesday,18,0.0,0.0,0,70.0,28,40,3
3232,Air Safari,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
3232,Air Safari,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3232,Air Safari,1,Tuesday,21,,,,0.0,0,49,0
3232,Air Safari,1,Tuesday,22,,,,0.0,0,20,0
3232,Air Safari,1,Tuesday,23,,,,0.0,0,23,0
3232,Air Safari,2,Wednesday,0,,,,0.0,0,10,0
3232,Air Safari,2,Wednesday,1,,,,0.0,0,20,0
3232,Air Safari,2,Wednesday,2,,,,0.0,0,10,0
3232,Air Safari,2,Wednesday,3,,,,0.0,0,14,0
3232,Air Safari,2,Wednesday,9,,,,0.0,0,8,0
3232,Air Safari,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3232,Air Safari,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3232,Air Safari,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3232,Air Safari,2,Wednesday,13,0.0,0.0,0,45.7,21,46,3
3232,Air Safari,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
3232,Air Safari,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
3232,Air Safari,2,Wednesday,16,0.0,0.0,0,26.5,9,34,3
3232,Air Safari,2,Wednesday,17,0.0,0.0,0,39.3,11,28,1
3232,Air Safari,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3232,Air Safari,2,Wednesday,19,0.0,0.0,0,26.5,9,34,3
3232,Air Safari,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
3232,Air Safari,2,Wednesday,21,,,,0.0,0,27,0
3232,Air Safari,2,Wednesday,22,,,,0.0,0,19,0
3232,Air Safari,2,Wednesday,23,,,,0.0,0,12,0
3232,Air Safari,3,Thursday,0,,,,0.0,0,16,0
3232,Air Safari,3,Thursday,1,,,,0.0,0,27,0
3232,Air Safari,3,Thursday,2,,,,0.0,0,11,0
3232,Air Safari,3,Thursday,3,,,,0.0,0,21,0
3232,Air Safari,3,Thursday,9,,,,0.0,0,5,0
3232,Air Safari,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3232,Air Safari,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3232,Air Safari,3,Thursday,12,0.0,0.0,0,78.9,15,19,2
3232,Air Safari,3,Thursday,13,0.0,0.0,0,50.0,21,42,2
3232,Air Safari,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
3232,Air Safari,3,Thursday,15,0.0,0.0,0,70.4,19,27,2
3232,Air Safari,3,Thursday,16,0.0,0.0,0,58.6,17,29,2
3232,Air Safari,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
3232,Air Safari,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
3232,Air Safari,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3232,Air Safari,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3232,Air Safari,3,Thursday,21,,,,0.0,0,24,0
3232,Air Safari,3,Thursday,22,,,,0.0,0,42,0
3232,Air Safari,3,Thursday,23,,,,0.0,0,17,0
3232,Air Safari,4,Friday,0,,,,0.0,0,12,0
3232,Air Safari,4,Friday,1,,,,0.0,0,10,0
3232,Air Safari,4,Friday,2,,,,0.0,0,14,0
3232,Air Safari,4,Friday,3,,,,0.0,0,24,0
3232,Air Safari,4,Friday,4,,,,0.0,0,15,0
3232,Air Safari,4,Friday,5,,,,0.0,0,1,0
3232,Air Safari,4,Friday,9,,,,0.0,0,5,0
3232,Air Safari,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3232,Air Safari,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3232,Air Safari,4,Friday,12,0.0,0.0,0,73.9,17,23,2
3232,Air Safari,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3232,Air Safari,4,Friday,14,0.0,0.0,0,91.7,11,12,1
3232,Air Safari,4,Friday,15,0.0,0.0,0,53.8,21,39,2
3232,Air Safari,4,Friday,16,0.0,0.0,0,66.7,14,21,2
3232,Air Safari,4,Friday,17,0.0,0.0,0,66.7,16,24,2
3232,Air Safari,4,Friday,18,0.0,0.0,0,59.0,23,39,3
3232,Air Safari,4,Friday,19,0.0,0.0,0,62.9,22,35,3
3232,Air Safari,4,Friday,20,0.0,0.0,0,55.9,19,34,3
3232,Air Safari,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3232,Air Safari,4,Friday,22,0.0,0.0,0,27.3,12,44,2
3232,Air Safari,4,Friday,23,0.0,0.0,0,12.5,2,16,1
3232,Air Safari,5,Saturday,0,,,,0.0,0,23,0
3232,Air Safari,5,Saturday,1,,,,0.0,0,3,0
3232,Air Safari,5,Saturday,2,,,,0.0,0,4,0
3232,Air Safari,5,Saturday,3,,,,0.0,0,25,0
3232,Air Safari,5,Saturday,4,,,,0.0,0,7,0
3232,Air Safari,5,Saturday,9,,,,0.0,0,8,0
3232,Air Safari,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3232,Air Safari,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
3232,Air Safari,5,Saturday,12,0.0,0.0,0,100.0,44,44,5
3232,Air Safari,5,Saturday,13,0.0,0.0,0,100.0,27,27,5
3232,Air Safari,5,Saturday,14,0.0,0.0,0,100.0,36,36,4
3232,Air Safari,5,Saturday,15,0.0,0.0,0,100.0,30,30,4
3232,Air Safari,5,Saturday,16,0.0,0.0,0,97.2,35,36,4
3232,Air Safari,5,Saturday,17,0.0,0.0,0,96.3,26,27,4
3232,Air Safari,5,Saturday,18,0.0,0.0,0,85.4,35,41,5
3232,Air Safari,5,Saturday,19,0.0,0.0,0,97.1,33,34,4
3232,Air Safari,5,Saturday,20,0.0,0.0,0,61.5,24,39,4
3232,Air Safari,5,Saturday,21,0.0,0.0,0,86.5,32,37,3
3232,Air Safari,5,Saturday,22,0.0,0.0,0,56.2,9,16,3
3232,Air Safari,5,Saturday,23,,,,0.0,0,10,0
3232,Air Safari,6,Sunday,0,,,,0.0,0,12,0
3232,Air Safari,6,Sunday,1,,,,0.0,0,21,0
3232,Air Safari,6,Sunday,2,,,,0.0,0,24,0
3232,Air Safari,6,Sunday,3,,,,0.0,0,7,0
3232,Air Safari,6,Sunday,9,,,,0.0,0,7,0
3232,Air Safari,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3232,Air Safari,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3232,Air Safari,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
3232,Air Safari,6,Sunday,13,0.0,0.0,0,97.6,40,41,5
3232,Air Safari,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3232,Air Safari,6,Sunday,15,0.0,0.0,0,89.2,33,37,5
3232,Air Safari,6,Sunday,16,0.0,0.0,0,84.0,21,25,5
3232,Air Safari,6,Sunday,17,0.0,0.0,0,83.3,20,24,4
3232,Air Safari,6,Sunday,18,0.0,0.0,0,93.5,43,46,5
3232,Air Safari,6,Sunday,19,0.0,0.0,0,93.1,27,29,5
3232,Air Safari,6,Sunday,20,0.0,0.0,0,81.1,30,37,5
3232,Air Safari,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3232,Air Safari,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
3232,Air Safari,6,Sunday,23,,,,0.0,0,17,0
17721,Army of the Dead,0,Monday,4,,,,0.0,0,12,0
17721,Army of the Dead,0,Monday,14,,,,0.0,0,8,0
17721,Army of the Dead,0,Monday,15,,,,0.0,0,4,0
17721,Army of the Dead,0,Monday,18,,,,0.0,0,12,0
17721,Army of the Dead,0,Monday,20,,,,0.0,0,1,0
17721,Army of the Dead,0,Monday,21,,,,0.0,0,11,0
17721,Army of the Dead,1,Tuesday,1,,,,0.0,0,2,0
17721,Army of the Dead,1,Tuesday,2,,,,0.0,0,10,0
17721,Army of the Dead,1,Tuesday,13,,,,0.0,0,7,0
17721,Army of the Dead,1,Tuesday,14,,,,0.0,0,5,0
17721,Army of the Dead,1,Tuesday,16,,,,0.0,0,9,0
17721,Army of the Dead,1,Tuesday,17,,,,0.0,0,3,0
17721,Army of the Dead,1,Tuesday,19,,,,0.0,0,12,0
17721,Army of the Dead,1,Tuesday,21,,,,0.0,0,6,0
17721,Army of the Dead,1,Tuesday,22,,,,0.0,0,6,0
17721,Army of the Dead,2,Wednesday,2,,,,0.0,0,1,0
17721,Army of the Dead,2,Wednesday,3,,,,0.0,0,11,0
17721,Army of the Dead,2,Wednesday,13,,,,0.0,0,14,0
17721,Army of the Dead,2,Wednesday,14,,,,0.0,0,10,0
17721,Army of the Dead,2,Wednesday,16,,,,0.0,0,9,0
13929,Army of the Dead,2,Wednesday,16,,,,0.0,0,2,0
17721,Army of the Dead,2,Wednesday,17,,,,0.0,0,3,0
13929,Army of the Dead,2,Wednesday,17,,,,0.0,0,10,0
17721,Army of the Dead,2,Wednesday,19,,,,0.0,0,12,0
13929,Army of the Dead,2,Wednesday,19,,,,0.0,0,9,0
13929,Army of the Dead,2,Wednesday,20,,,,0.0,0,3,0
17721,Army of the Dead,2,Wednesday,21,,,,0.0,0,6,0
13929,Army of the Dead,2,Wednesday,21,,,,0.0,0,6,0
17721,Army of the Dead,2,Wednesday,22,,,,0.0,0,6,0
13929,Army of the Dead,2,Wednesday,22,,,,0.0,0,6,0
17721,Army of the Dead,3,Thursday,2,,,,0.0,0,2,0
13929,Army of the Dead,3,Thursday,2,,,,0.0,0,1,0
17721,Army of the Dead,3,Thursday,3,,,,0.0,0,10,0
13929,Army of the Dead,3,Thursday,3,,,,0.0,0,11,0
17721,Army of the Dead,3,Thursday,13,,,,0.0,0,8,0
13929,Army of the Dead,3,Thursday,13,,,,0.0,0,5,0
17721,Army of the Dead,3,Thursday,14,,,,0.0,0,4,0
13929,Army of the Dead,3,Thursday,14,,,,0.0,0,7,0
17721,Army of the Dead,3,Thursday,16,,,,0.0,0,7,0
13929,Army of the Dead,3,Thursday,16,,,,0.0,0,1,0
17721,Army of the Dead,3,Thursday,17,,,,0.0,0,5,0
13929,Army of the Dead,3,Thursday,17,,,,0.0,0,11,0
17721,Army of the Dead,3,Thursday,18,,,,0.0,0,1,0
17721,Army of the Dead,3,Thursday,19,,,,0.0,0,11,0
13929,Army of the Dead,3,Thursday,19,,,,0.0,0,4,0
17721,Army of the Dead,3,Thursday,20,,,,0.0,0,1,0
13929,Army of the Dead,3,Thursday,20,,,,0.0,0,8,0
17721,Army of the Dead,3,Thursday,21,,,,0.0,0,11,0
13929,Army of the Dead,3,Thursday,22,,,,0.0,0,7,0
13929,Army of the Dead,3,Thursday,23,,,,0.0,0,5,0
17721,Army of the Dead,4,Friday,1,,,,0.0,0,6,0
17721,Army of the Dead,4,Friday,2,,,,0.0,0,6,0
13929,Army of the Dead,4,Friday,4,,,,0.0,0,11,0
13929,Army of the Dead,4,Friday,5,,,,0.0,0,1,0
17721,Army of the Dead,4,Friday,12,,,,0.0,0,3,0
17721,Army of the Dead,4,Friday,13,,,,0.0,0,9,0
17721,Army of the Dead,4,Friday,15,,,,0.0,0,9,0
17721,Army of the Dead,4,Friday,16,,,,0.0,0,3,0
17721,Army of the Dead,4,Friday,17,,,,0.0,0,4,0
17721,Army of the Dead,4,Friday,18,,,,0.0,0,8,0
17721,Army of the Dead,4,Friday,19,,,,0.0,0,4,0
17721,Army of the Dead,4,Friday,20,,,,0.0,0,8,0
17721,Army of the Dead,4,Friday,22,0.0,0.0,0,100.0,10,10,1
17721,Army of the Dead,4,Friday,23,0.0,0.0,0,100.0,2,2,1
17721,Army of the Dead,5,Saturday,3,,,,0.0,0,7,0
17721,Army of the Dead,5,Saturday,4,,,,0.0,0,5,0
17721,Army of the Dead,5,Saturday,12,,,,0.0,0,11,0
17721,Army of the Dead,5,Saturday,13,,,,0.0,0,1,0
17721,Army of the Dead,5,Saturday,14,,,,0.0,0,4,0
17721,Army of the Dead,5,Saturday,15,,,,0.0,0,8,0
17721,Army of the Dead,5,Saturday,17,,,,0.0,0,10,0
17721,Army of the Dead,5,Saturday,18,,,,0.0,0,2,0
17721,Army of the Dead,5,Saturday,19,0.0,0.0,0,100.0,9,9,1
17721,Army of the Dead,5,Saturday,20,0.0,0.0,0,100.0,3,3,1
17721,Army of the Dead,5,Saturday,21,0.0,0.0,0,100.0,9,9,1
17721,Army of the Dead,5,Saturday,22,0.0,0.0,0,100.0,3,3,1
17721,Army of the Dead,6,Sunday,2,,,,0.0,0,6,0
17721,Army of the Dead,6,Sunday,3,,,,0.0,0,6,0
17721,Army of the Dead,6,Sunday,12,,,,0.0,0,5,0
17721,Army of the Dead,6,Sunday,13,,,,0.0,0,7,0
17721,Army of the Dead,6,Sunday,15,,,,0.0,0,10,0
17721,Army of the Dead,6,Sunday,16,,,,0.0,0,2,0
17721,Army of the Dead,6,Sunday,17,,,,0.0,0,4,0
17721,Army of the Dead,6,Sunday,18,0.0,0.0,0,75.0,6,8,1
17721,Army of the Dead,6,Sunday,19,0.0,0.0,0,100.0,4,4,1
17721,Army of the Dead,6,Sunday,20,0.0,0.0,0,100.0,8,8,1
17721,Army of the Dead,6,Sunday,22,,,,0.0,0,9,0
17721,Army of the Dead,6,Sunday,23,,,,0.0,0,3,0
17723,Asylum,0,Monday,4,,,,0.0,0,12,0
17723,Asylum,0,Monday,14,,,,0.0,0,8,0
17723,Asylum,0,Monday,15,,,,0.0,0,4,0
17723,Asylum,0,Monday,18,,,,0.0,0,12,0
17723,Asylum,0,Monday,20,,,,0.0,0,1,0
17723,Asylum,0,Monday,21,,,,0.0,0,11,0
17723,Asylum,1,Tuesday,1,,,,0.0,0,2,0
17723,Asylum,1,Tuesday,2,,,,0.0,0,10,0
17723,Asylum,1,Tuesday,13,,,,0.0,0,7,0
17723,Asylum,1,Tuesday,14,,,,0.0,0,5,0
17723,Asylum,1,Tuesday,16,,,,0.0,0,9,0
17723,Asylum,1,Tuesday,17,,,,0.0,0,3,0
17723,Asylum,1,Tuesday,19,,,,0.0,0,12,0
17723,Asylum,1,Tuesday,21,,,,0.0,0,6,0
17723,Asylum,1,Tuesday,22,,,,0.0,0,6,0
17723,Asylum,2,Wednesday,2,,,,0.0,0,1,0
17723,Asylum,2,Wednesday,3,,,,0.0,0,11,0
17723,Asylum,2,Wednesday,13,,,,0.0,0,14,0
17723,Asylum,2,Wednesday,14,,,,0.0,0,10,0
17723,Asylum,2,Wednesday,16,,,,0.0,0,9,0
13932,Asylum,2,Wednesday,16,,,,0.0,0,2,0
17723,Asylum,2,Wednesday,17,,,,0.0,0,3,0
13932,Asylum,2,Wednesday,17,,,,0.0,0,10,0
17723,Asylum,2,Wednesday,19,,,,0.0,0,12,0
13932,Asylum,2,Wednesday,19,,,,0.0,0,9,0
13932,Asylum,2,Wednesday,20,,,,0.0,0,3,0
17723,Asylum,2,Wednesday,21,,,,0.0,0,6,0
13932,Asylum,2,Wednesday,21,,,,0.0,0,6,0
17723,Asylum,2,Wednesday,22,,,,0.0,0,6,0
