ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3232,Air Safari,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3232,Air Safari,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3232,Air Safari,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3232,Air Safari,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
3232,Air Safari,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3232,Air Safari,2,Wednesday,19,0.0,0.0,0,66.7,6,9,1
3232,Air Safari,2,Wednesday,20,,,,0.0,0,5,0
3232,Air Safari,2,Wednesday,21,,,,0.0,0,7,0
3232,Air Safari,2,Wednesday,22,,,,0.0,0,7,0
3232,Air Safari,2,Wednesday,23,,,,0.0,0,12,0
3232,Air Safari,3,Thursday,0,,,,0.0,0,12,0
3232,Air Safari,3,Thursday,1,,,,0.0,0,3,0
10461,Barnstormer,0,Monday,22,,,,0.0,0,2,0
10461,Barnstormer,0,Monday,23,,,,0.0,0,9,0
10461,Barnstormer,1,Tuesday,9,,,,0.0,0,4,0
10461,Barnstormer,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
10461,Barnstormer,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
10461,Barnstormer,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
10461,Barnstormer,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
10461,Barnstormer,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
10461,Barnstormer,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
10461,Barnstormer,1,Tuesday,21,,,,0.0,0,12,0
10461,Barnstormer,1,Tuesday,22,,,,0.0,0,1,0
10461,Barnstormer,1,Tuesday,23,,,,0.0,0,11,0
10461,Barnstormer,2,Wednesday,9,,,,0.0,0,5,0
10461,Barnstormer,2,Wednesday,10,,,,0.0,0,7,0
10461,Barnstormer,2,Wednesday,11,0.0,0.0,0,42.9,3,7,1
10461,Barnstormer,2,Wednesday,12,0.0,0.0,0,40.0,2,5,1
10461,Barnstormer,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
10461,Barnstormer,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
10461,Barnstormer,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
10461,Barnstormer,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
10461,Barnstormer,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
10461,Barnstormer,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
10461,Barnstormer,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
10461,Barnstormer,2,Wednesday,20,,,,0.0,0,5,0
10461,Barnstormer,2,Wednesday,21,,,,0.0,0,7,0
10461,Barnstormer,2,Wednesday,22,,,,0.0,0,7,0
10461,Barnstormer,2,Wednesday,23,,,,0.0,0,12,0
10461,Barnstormer,3,Thursday,0,,,,0.0,0,12,0
10461,Barnstormer,3,Thursday,1,,,,0.0,0,3,0
17425,Barrels O’ Fun,0,Monday,22,,,,0.0,0,2,0
17425,Barrels O’ Fun,0,Monday,23,,,,0.0,0,9,0
17425,Barrels O’ Fun,1,Tuesday,9,,,,0.0,0,4,0
17425,Barrels O’ Fun,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
17425,Barrels O’ Fun,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
17425,Barrels O’ Fun,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
17425,Barrels O’ Fun,1,Tuesday,13,12.5,20.0,20,100.0,8,8,1
17425,Barrels O’ Fun,1,Tuesday,14,30.0,30.0,30,100.0,6,6,1
17425,Barrels O’ Fun,1,Tuesday,15,30.0,30.0,30,100.0,8,8,1
17425,Barrels O’ Fun,1,Tuesday,16,31.7,35.0,35,75.0,6,8,1
17425,Barrels O’ Fun,1,Tuesday,17,,,,0.0,0,8,0
17425,Barrels O’ Fun,1,Tuesday,18,35.0,35.0,35,77.8,7,9,1
17425,Barrels O’ Fun,1,Tuesday,19,35.0,35.0,35,100.0,9,9,1
17425,Barrels O’ Fun,1,Tuesday,21,,,,0.0,0,12,0
17425,Barrels O’ Fun,1,Tuesday,22,,,,0.0,0,1,0
17425,Barrels O’ Fun,1,Tuesday,23,,,,0.0,0,11,0
17425,Barrels O’ Fun,2,Wednesday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,2,Wednesday,10,,,,0.0,0,7,0
17425,Barrels O’ Fun,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
17425,Barrels O’ Fun,2,Wednesday,12,9.0,15.0,15,100.0,5,5,1
17425,Barrels O’ Fun,2,Wednesday,13,18.3,45.0,45,100.0,9,9,1
17425,Barrels O’ Fun,2,Wednesday,14,45.0,45.0,45,100.0,3,3,1
17425,Barrels O’ Fun,2,Wednesday,15,45.0,45.0,45,100.0,11,11,1
17425,Barrels O’ Fun,2,Wednesday,16,52.5,60.0,60,100.0,2,2,1
17425,Barrels O’ Fun,2,Wednesday,17,55.9,60.0,60,100.0,11,11,1
17425,Barrels O’ Fun,2,Wednesday,18,35.0,35.0,35,100.0,3,3,1
17425,Barrels O’ Fun,2,Wednesday,19,35.0,35.0,35,100.0,9,9,1
17425,Barrels O’ Fun,2,Wednesday,20,,,,0.0,0,5,0
17425,Barrels O’ Fun,2,Wednesday,21,,,,0.0,0,7,0
17425,Barrels O’ Fun,2,Wednesday,22,,,,0.0,0,7,0
17425,Barrels O’ Fun,2,Wednesday,23,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,1,,,,0.0,0,3,0
3233,BATMAN™ The Ride,0,Monday,22,,,,0.0,0,2,0
3233,BATMAN™ The Ride,0,Monday,23,,,,0.0,0,9,0
3233,BATMAN™ The Ride,1,Tuesday,9,,,,0.0,0,4,0
3233,BATMAN™ The Ride,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3233,BATMAN™ The Ride,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3233,BATMAN™ The Ride,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3233,BATMAN™ The Ride,1,Tuesday,13,20.0,20.0,20,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,14,45.0,45.0,45,100.0,6,6,1
3233,BATMAN™ The Ride,1,Tuesday,15,45.0,45.0,45,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,16,45.0,45.0,45,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,17,40.0,45.0,45,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,18,5.0,5.0,5,100.0,9,9,1
3233,BATMAN™ The Ride,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
3233,BATMAN™ The Ride,1,Tuesday,21,,,,0.0,0,12,0
3233,BATMAN™ The Ride,1,Tuesday,22,,,,0.0,0,1,0
3233,BATMAN™ The Ride,1,Tuesday,23,,,,0.0,0,11,0
3233,BATMAN™ The Ride,2,Wednesday,9,,,,0.0,0,5,0
3233,BATMAN™ The Ride,2,Wednesday,10,,,,0.0,0,7,0
3233,BATMAN™ The Ride,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3233,BATMAN™ The Ride,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3233,BATMAN™ The Ride,2,Wednesday,13,30.0,60.0,60,100.0,9,9,1
3233,BATMAN™ The Ride,2,Wednesday,14,60.0,60.0,60,100.0,3,3,1
3233,BATMAN™ The Ride,2,Wednesday,15,60.0,60.0,60,100.0,11,11,1
3233,BATMAN™ The Ride,2,Wednesday,16,20.0,20.0,20,100.0,2,2,1
3233,BATMAN™ The Ride,2,Wednesday,17,20.0,20.0,20,100.0,11,11,1
3233,BATMAN™ The Ride,2,Wednesday,18,20.0,20.0,20,100.0,3,3,1
3233,BATMAN™ The Ride,2,Wednesday,19,14.4,20.0,20,100.0,9,9,1
3233,BATMAN™ The Ride,2,Wednesday,20,,,,0.0,0,5,0
3233,BATMAN™ The Ride,2,Wednesday,21,,,,0.0,0,7,0
3233,BATMAN™ The Ride,2,Wednesday,22,,,,0.0,0,7,0
3233,BATMAN™ The Ride,2,Wednesday,23,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,1,,,,0.0,0,3,0
3270,Buccaneer,0,Monday,22,,,,0.0,0,2,0
3270,Buccaneer,0,Monday,23,,,,0.0,0,9,0
3270,Buccaneer,1,Tuesday,9,,,,0.0,0,4,0
3270,Buccaneer,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3270,Buccaneer,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3270,Buccaneer,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3270,Buccaneer,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3270,Buccaneer,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3270,Buccaneer,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3270,Buccaneer,1,Tuesday,21,,,,0.0,0,12,0
3270,Buccaneer,1,Tuesday,22,,,,0.0,0,1,0
3270,Buccaneer,1,Tuesday,23,,,,0.0,0,11,0
3270,Buccaneer,2,Wednesday,9,,,,0.0,0,5,0
3270,Buccaneer,2,Wednesday,10,,,,0.0,0,7,0
3270,Buccaneer,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3270,Buccaneer,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3270,Buccaneer,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3270,Buccaneer,2,Wednesday,14,1.7,5.0,5,100.0,3,3,1
3270,Buccaneer,2,Wednesday,15,5.0,5.0,5,100.0,11,11,1
3270,Buccaneer,2,Wednesday,16,5.0,5.0,5,100.0,2,2,1
3270,Buccaneer,2,Wednesday,17,5.0,5.0,5,100.0,11,11,1
3270,Buccaneer,2,Wednesday,18,5.0,5.0,5,100.0,3,3,1
3270,Buccaneer,2,Wednesday,19,5.0,5.0,5,100.0,9,9,1
3270,Buccaneer,2,Wednesday,20,,,,0.0,0,5,0
3270,Buccaneer,2,Wednesday,21,,,,0.0,0,7,0
3270,Buccaneer,2,Wednesday,22,,,,0.0,0,7,0
3270,Buccaneer,2,Wednesday,23,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,0,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,1,,,,0.0,0,3,0
3275,Bugaboo,0,Monday,22,,,,0.0,0,2,0
3275,Bugaboo,0,Monday,23,,,,0.0,0,9,0
3275,Bugaboo,1,Tuesday,9,,,,0.0,0,4,0
3275,Bugaboo,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3275,Bugaboo,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3275,Bugaboo,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3275,Bugaboo,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3275,Bugaboo,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3275,Bugaboo,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3275,Bugaboo,1,Tuesday,21,,,,0.0,0,12,0
3275,Bugaboo,1,Tuesday,22,,,,0.0,0,1,0
3275,Bugaboo,1,Tuesday,23,,,,0.0,0,11,0
3275,Bugaboo,2,Wednesday,9,,,,0.0,0,5,0
3275,Bugaboo,2,Wednesday,10,,,,0.0,0,7,0
3275,Bugaboo,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3275,Bugaboo,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3275,Bugaboo,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3275,Bugaboo,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3275,Bugaboo,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3275,Bugaboo,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3275,Bugaboo,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
3275,Bugaboo,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3275,Bugaboo,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3275,Bugaboo,2,Wednesday,20,,,,0.0,0,5,0
3275,Bugaboo,2,Wednesday,21,,,,0.0,0,7,0
3275,Bugaboo,2,Wednesday,22,,,,0.0,0,7,0
3275,Bugaboo,2,Wednesday,23,,,,0.0,0,12,0
3275,Bugaboo,3,Thursday,0,,,,0.0,0,12,0
3275,Bugaboo,3,Thursday,1,,,,0.0,0,3,0
3277,Bugs Bunny Camp Carousel,0,Monday,22,,,,0.0,0,2,0
3277,Bugs Bunny Camp Carousel,0,Monday,23,,,,0.0,0,9,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,9,,,,0.0,0,4,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,21,,,,0.0,0,12,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,22,,,,0.0,0,1,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,23,,,,0.0,0,11,0
3277,Bugs Bunny Camp Carousel,2,Wednesday,9,,,,0.0,0,5,0
3277,Bugs Bunny Camp Carousel,2,Wednesday,10,,,,0.0,0,7,0
3277,Bugs Bunny Camp Carousel,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3277,Bugs Bunny Camp Carousel,2,Wednesday,20,,,,0.0,0,5,0
3277,Bugs Bunny Camp Carousel,2,Wednesday,21,,,,0.0,0,7,0
3277,Bugs Bunny Camp Carousel,2,Wednesday,22,,,,0.0,0,7,0
3277,Bugs Bunny Camp Carousel,2,Wednesday,23,,,,0.0,0,12,0
3277,Bugs Bunny Camp Carousel,3,Thursday,0,,,,0.0,0,12,0
3277,Bugs Bunny Camp Carousel,3,Thursday,1,,,,0.0,0,3,0
3279,Bugs Bunny Ranger Pilots,0,Monday,22,,,,0.0,0,2,0
3279,Bugs Bunny Ranger Pilots,0,Monday,23,,,,0.0,0,9,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,9,,,,0.0,0,4,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,21,,,,0.0,0,12,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,22,,,,0.0,0,1,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,23,,,,0.0,0,11,0
3279,Bugs Bunny Ranger Pilots,2,Wednesday,9,,,,0.0,0,5,0
3279,Bugs Bunny Ranger Pilots,2,Wednesday,10,,,,0.0,0,7,0
3279,Bugs Bunny Ranger Pilots,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,17,0.0,0.0,0,81.8,9,11,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3279,Bugs Bunny Ranger Pilots,2,Wednesday,20,,,,0.0,0,5,0
3279,Bugs Bunny Ranger Pilots,2,Wednesday,21,,,,0.0,0,7,0
3279,Bugs Bunny Ranger Pilots,2,Wednesday,22,,,,0.0,0,7,0
3279,Bugs Bunny Ranger Pilots,2,Wednesday,23,,,,0.0,0,12,0
3279,Bugs Bunny Ranger Pilots,3,Thursday,0,,,,0.0,0,12,0
3279,Bugs Bunny Ranger Pilots,3,Thursday,1,,,,0.0,0,3,0
3237,Carousel,0,Monday,22,,,,0.0,0,2,0
3237,Carousel,0,Monday,23,,,,0.0,0,9,0
3237,Carousel,1,Tuesday,9,,,,0.0,0,4,0
3237,Carousel,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3237,Carousel,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3237,Carousel,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3237,Carousel,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3237,Carousel,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3237,Carousel,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3237,Carousel,1,Tuesday,21,,,,0.0,0,12,0
3237,Carousel,1,Tuesday,22,,,,0.0,0,1,0
3237,Carousel,1,Tuesday,23,,,,0.0,0,11,0
3237,Carousel,2,Wednesday,9,,,,0.0,0,5,0
3237,Carousel,2,Wednesday,10,,,,0.0,0,7,0
3237,Carousel,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3237,Carousel,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3237,Carousel,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3237,Carousel,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3237,Carousel,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3237,Carousel,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3237,Carousel,2,Wednesday,17,0.0,0.0,0,72.7,8,11,1
3237,Carousel,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3237,Carousel,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3237,Carousel,2,Wednesday,20,,,,0.0,0,5,0
3237,Carousel,2,Wednesday,21,,,,0.0,0,7,0
3237,Carousel,2,Wednesday,22,,,,0.0,0,7,0
3237,Carousel,2,Wednesday,23,,,,0.0,0,12,0
3237,Carousel,3,Thursday,0,,,,0.0,0,12,0
3237,Carousel,3,Thursday,1,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,0,Monday,22,,,,0.0,0,2,0
3240,Daffy Duck Hot Air Balloons,0,Monday,23,,,,0.0,0,9,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,9,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,13,0.0,0.0,0,62.5,5,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,21,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,22,,,,0.0,0,1,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,23,,,,0.0,0,11,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,9,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,10,,,,0.0,0,7,0
