ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
17425,Barrels O’ Fun,1,Tuesday,13,12.5,20.0,20,100.0,8,8,1
17425,Barrels O’ Fun,1,Tuesday,14,30.0,30.0,30,100.0,6,6,1
17425,Barrels O’ Fun,1,Tuesday,15,30.0,30.0,30,100.0,8,8,1
17425,Barrels O’ Fun,1,Tuesday,16,31.7,35.0,35,75.0,6,8,1
17425,Barrels O’ Fun,1,Tuesday,17,,,,0.0,0,8,0
17425,Barrels O’ Fun,1,Tuesday,18,35.0,35.0,35,77.8,7,9,1
17425,Barrels O’ Fun,1,Tuesday,19,35.0,35.0,35,100.0,9,9,1
17425,Barrels O’ Fun,1,Tuesday,21,,,,0.0,0,12,0
17425,Barrels O’ Fun,1,Tuesday,22,,,,0.0,0,1,0
17425,Barrels O’ Fun,1,Tuesday,23,,,,0.0,0,11,0
3233,BATMAN™ The Ride,0,Monday,22,,,,0.0,0,2,0
3233,BATMAN™ The Ride,0,Monday,23,,,,0.0,0,9,0
3233,BATMAN™ The Ride,1,Tuesday,9,,,,0.0,0,4,0
3233,BATMAN™ The Ride,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3233,BATMAN™ The Ride,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3233,BATMAN™ The Ride,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3233,BATMAN™ The Ride,1,Tuesday,13,20.0,20.0,20,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,14,45.0,45.0,45,100.0,6,6,1
3233,BATMAN™ The Ride,1,Tuesday,15,45.0,45.0,45,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,16,45.0,45.0,45,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,17,40.0,45.0,45,100.0,8,8,1
3233,BATMAN™ The Ride,1,Tuesday,18,5.0,5.0,5,100.0,9,9,1
3233,BATMAN™ The Ride,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
3233,BATMAN™ The Ride,1,Tuesday,21,,,,0.0,0,12,0
3233,BATMAN™ The Ride,1,Tuesday,22,,,,0.0,0,1,0
3233,BATMAN™ The Ride,1,Tuesday,23,,,,0.0,0,11,0
3270,Buccaneer,0,Monday,22,,,,0.0,0,2,0
3270,Buccaneer,0,Monday,23,,,,0.0,0,9,0
3270,Buccaneer,1,Tuesday,9,,,,0.0,0,4,0
3270,Buccaneer,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3270,Buccaneer,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3270,Buccaneer,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3270,Buccaneer,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3270,Buccaneer,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3270,Buccaneer,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3270,Buccaneer,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3270,Buccaneer,1,Tuesday,21,,,,0.0,0,12,0
3270,Buccaneer,1,Tuesday,22,,,,0.0,0,1,0
3270,Buccaneer,1,Tuesday,23,,,,0.0,0,11,0
3275,Bugaboo,0,Monday,22,,,,0.0,0,2,0
3275,Bugaboo,0,Monday,23,,,,0.0,0,9,0
3275,Bugaboo,1,Tuesday,9,,,,0.0,0,4,0
3275,Bugaboo,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3275,Bugaboo,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3275,Bugaboo,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3275,Bugaboo,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3275,Bugaboo,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3275,Bugaboo,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3275,Bugaboo,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3275,Bugaboo,1,Tuesday,21,,,,0.0,0,12,0
3275,Bugaboo,1,Tuesday,22,,,,0.0,0,1,0
3275,Bugaboo,1,Tuesday,23,,,,0.0,0,11,0
3277,Bugs Bunny Camp Carousel,0,Monday,22,,,,0.0,0,2,0
3277,Bugs Bunny Camp Carousel,0,Monday,23,,,,0.0,0,9,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,9,,,,0.0,0,4,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3277,Bugs Bunny Camp Carousel,1,Tuesday,21,,,,0.0,0,12,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,22,,,,0.0,0,1,0
3277,Bugs Bunny Camp Carousel,1,Tuesday,23,,,,0.0,0,11,0
3279,Bugs Bunny Ranger Pilots,0,Monday,22,,,,0.0,0,2,0
3279,Bugs Bunny Ranger Pilots,0,Monday,23,,,,0.0,0,9,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,9,,,,0.0,0,4,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3279,Bugs Bunny Ranger Pilots,1,Tuesday,21,,,,0.0,0,12,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,22,,,,0.0,0,1,0
3279,Bugs Bunny Ranger Pilots,1,Tuesday,23,,,,0.0,0,11,0
3237,Carousel,0,Monday,22,,,,0.0,0,2,0
3237,Carousel,0,Monday,23,,,,0.0,0,9,0
3237,Carousel,1,Tuesday,9,,,,0.0,0,4,0
3237,Carousel,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3237,Carousel,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3237,Carousel,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3237,Carousel,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3237,Carousel,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3237,Carousel,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3237,Carousel,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3237,Carousel,1,Tuesday,21,,,,0.0,0,12,0
3237,Carousel,1,Tuesday,22,,,,0.0,0,1,0
3237,Carousel,1,Tuesday,23,,,,0.0,0,11,0
3240,Daffy Duck Hot Air Balloons,0,Monday,22,,,,0.0,0,2,0
3240,Daffy Duck Hot Air Balloons,0,Monday,23,,,,0.0,0,9,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,9,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,13,0.0,0.0,0,62.5,5,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,21,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,22,,,,0.0,0,1,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,23,,,,0.0,0,11,0
3243,El Toro,0,Monday,22,,,,0.0,0,2,0
3243,El Toro,0,Monday,23,,,,0.0,0,9,0
3243,El Toro,1,Tuesday,9,,,,0.0,0,4,0
3243,El Toro,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3243,El Toro,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3243,El Toro,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3243,El Toro,1,Tuesday,13,30.0,30.0,30,62.5,5,8,1
3243,El Toro,1,Tuesday,14,30.8,35.0,35,100.0,6,6,1
3243,El Toro,1,Tuesday,15,60.0,60.0,60,100.0,8,8,1
3243,El Toro,1,Tuesday,16,40.0,60.0,60,75.0,6,8,1
3243,El Toro,1,Tuesday,17,25.0,25.0,25,100.0,8,8,1
3243,El Toro,1,Tuesday,18,25.0,25.0,25,100.0,9,9,1
3243,El Toro,1,Tuesday,19,25.0,25.0,25,100.0,9,9,1
3243,El Toro,1,Tuesday,21,,,,0.0,0,12,0
3243,El Toro,1,Tuesday,22,,,,0.0,0,1,0
3243,El Toro,1,Tuesday,23,,,,0.0,0,11,0
3244,Enchanted Teacups,0,Monday,22,,,,0.0,0,2,0
3244,Enchanted Teacups,0,Monday,23,,,,0.0,0,9,0
3244,Enchanted Teacups,1,Tuesday,9,,,,0.0,0,4,0
3244,Enchanted Teacups,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3244,Enchanted Teacups,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3244,Enchanted Teacups,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3244,Enchanted Teacups,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3244,Enchanted Teacups,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3244,Enchanted Teacups,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3244,Enchanted Teacups,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3244,Enchanted Teacups,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3244,Enchanted Teacups,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3244,Enchanted Teacups,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3244,Enchanted Teacups,1,Tuesday,21,,,,0.0,0,12,0
3244,Enchanted Teacups,1,Tuesday,22,,,,0.0,0,1,0
3244,Enchanted Teacups,1,Tuesday,23,,,,0.0,0,11,0
3245,Fender Benders,0,Monday,22,,,,0.0,0,2,0
3245,Fender Benders,0,Monday,23,,,,0.0,0,9,0
3245,Fender Benders,1,Tuesday,9,,,,0.0,0,4,0
3245,Fender Benders,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3245,Fender Benders,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3245,Fender Benders,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3245,Fender Benders,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3245,Fender Benders,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3245,Fender Benders,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3245,Fender Benders,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3245,Fender Benders,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3245,Fender Benders,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3245,Fender Benders,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3245,Fender Benders,1,Tuesday,21,,,,0.0,0,12,0
3245,Fender Benders,1,Tuesday,22,,,,0.0,0,1,0
3245,Fender Benders,1,Tuesday,23,,,,0.0,0,11,0
17426,Flying Scooters,0,Monday,22,,,,0.0,0,2,0
17426,Flying Scooters,0,Monday,23,,,,0.0,0,9,0
17426,Flying Scooters,1,Tuesday,9,,,,0.0,0,4,0
17426,Flying Scooters,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
17426,Flying Scooters,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
17426,Flying Scooters,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
17426,Flying Scooters,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
17426,Flying Scooters,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
17426,Flying Scooters,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
17426,Flying Scooters,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
17426,Flying Scooters,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
17426,Flying Scooters,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
17426,Flying Scooters,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
17426,Flying Scooters,1,Tuesday,21,,,,0.0,0,12,0
17426,Flying Scooters,1,Tuesday,22,,,,0.0,0,1,0
17426,Flying Scooters,1,Tuesday,23,,,,0.0,0,11,0
15604,Giant Wheel,0,Monday,22,,,,0.0,0,2,0
15604,Giant Wheel,0,Monday,23,,,,0.0,0,9,0
15604,Giant Wheel,1,Tuesday,9,,,,0.0,0,4,0
15604,Giant Wheel,1,Tuesday,10,,,,0.0,0,6,0
15604,Giant Wheel,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15604,Giant Wheel,1,Tuesday,12,,,,0.0,0,7,0
15604,Giant Wheel,1,Tuesday,13,,,,0.0,0,8,0
15604,Giant Wheel,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15604,Giant Wheel,1,Tuesday,15,1.9,15.0,15,100.0,8,8,1
15604,Giant Wheel,1,Tuesday,16,15.0,15.0,15,100.0,8,8,1
15604,Giant Wheel,1,Tuesday,17,15.0,15.0,15,100.0,8,8,1
15604,Giant Wheel,1,Tuesday,18,15.0,15.0,15,100.0,9,9,1
15604,Giant Wheel,1,Tuesday,19,15.0,15.0,15,100.0,9,9,1
15604,Giant Wheel,1,Tuesday,21,,,,0.0,0,12,0
15604,Giant Wheel,1,Tuesday,22,,,,0.0,0,1,0
15604,Giant Wheel,1,Tuesday,23,,,,0.0,0,11,0
3236,HARLEY QUINN™ Crazy Train,0,Monday,22,,,,0.0,0,2,0
3236,HARLEY QUINN™ Crazy Train,0,Monday,23,,,,0.0,0,9,0
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,9,,,,0.0,0,4,0
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,17,0.0,0.0,0,75.0,6,8,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,18,0.0,0.0,0,66.7,6,9,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,21,,,,0.0,0,12,0
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,22,,,,0.0,0,1,0
3236,HARLEY QUINN™ Crazy Train,1,Tuesday,23,,,,0.0,0,11,0
3249,Houdini’s Great Escape,0,Monday,22,,,,0.0,0,2,0
3249,Houdini’s Great Escape,0,Monday,23,,,,0.0,0,9,0
3249,Houdini’s Great Escape,1,Tuesday,9,,,,0.0,0,4,0
3249,Houdini’s Great Escape,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3249,Houdini’s Great Escape,1,Tuesday,11,0.7,5.0,5,100.0,7,7,1
3249,Houdini’s Great Escape,1,Tuesday,12,5.0,5.0,5,100.0,7,7,1
3249,Houdini’s Great Escape,1,Tuesday,13,5.0,5.0,5,100.0,8,8,1
3249,Houdini’s Great Escape,1,Tuesday,14,10.0,10.0,10,100.0,6,6,1
3249,Houdini’s Great Escape,1,Tuesday,15,10.0,10.0,10,100.0,8,8,1
3249,Houdini’s Great Escape,1,Tuesday,16,10.0,10.0,10,100.0,8,8,1
3249,Houdini’s Great Escape,1,Tuesday,17,10.0,10.0,10,100.0,8,8,1
3249,Houdini’s Great Escape,1,Tuesday,18,10.0,10.0,10,100.0,9,9,1
3249,Houdini’s Great Escape,1,Tuesday,19,10.0,10.0,10,100.0,9,9,1
3249,Houdini’s Great Escape,1,Tuesday,21,,,,0.0,0,12,0
3249,Houdini’s Great Escape,1,Tuesday,22,,,,0.0,0,1,0
3249,Houdini’s Great Escape,1,Tuesday,23,,,,0.0,0,11,0
17427,Hypno Twister,0,Monday,22,,,,0.0,0,2,0
17427,Hypno Twister,0,Monday,23,,,,0.0,0,9,0
17427,Hypno Twister,1,Tuesday,9,,,,0.0,0,4,0
17427,Hypno Twister,1,Tuesday,10,,,,0.0,0,6,0
17427,Hypno Twister,1,Tuesday,11,,,,0.0,0,7,0
17427,Hypno Twister,1,Tuesday,12,,,,0.0,0,7,0
17427,Hypno Twister,1,Tuesday,13,,,,0.0,0,8,0
17427,Hypno Twister,1,Tuesday,14,,,,0.0,0,6,0
17427,Hypno Twister,1,Tuesday,15,,,,0.0,0,8,0
17427,Hypno Twister,1,Tuesday,16,,,,0.0,0,8,0
17427,Hypno Twister,1,Tuesday,17,,,,0.0,0,8,0
17427,Hypno Twister,1,Tuesday,18,,,,0.0,0,9,0
17427,Hypno Twister,1,Tuesday,19,,,,0.0,0,9,0
17427,Hypno Twister,1,Tuesday,21,,,,0.0,0,12,0
17427,Hypno Twister,1,Tuesday,22,,,,0.0,0,1,0
17427,Hypno Twister,1,Tuesday,23,,,,0.0,0,11,0
8539,Jersey Devil Coaster,0,Monday,22,,,,0.0,0,2,0
8539,Jersey Devil Coaster,0,Monday,23,,,,0.0,0,9,0
8539,Jersey Devil Coaster,1,Tuesday,9,,,,0.0,0,4,0
8539,Jersey Devil Coaster,1,Tuesday,10,,,,0.0,0,6,0
8539,Jersey Devil Coaster,1,Tuesday,11,0.0,0.0,0,57.1,4,7,1
8539,Jersey Devil Coaster,1,Tuesday,12,20.0,20.0,20,100.0,7,7,1
8539,Jersey Devil Coaster,1,Tuesday,13,20.0,20.0,20,100.0,8,8,1
8539,Jersey Devil Coaster,1,Tuesday,14,20.0,20.0,20,100.0,6,6,1
8539,Jersey Devil Coaster,1,Tuesday,15,,,,0.0,0,8,0
8539,Jersey Devil Coaster,1,Tuesday,16,20.0,20.0,20,50.0,4,8,1
8539,Jersey Devil Coaster,1,Tuesday,17,20.0,20.0,20,100.0,8,8,1
8539,Jersey Devil Coaster,1,Tuesday,18,20.0,20.0,20,100.0,9,9,1
8539,Jersey Devil Coaster,1,Tuesday,19,20.0,20.0,20,100.0,9,9,1
8539,Jersey Devil Coaster,1,Tuesday,21,,,,0.0,0,12,0
8539,Jersey Devil Coaster,1,Tuesday,22,,,,0.0,0,1,0
8539,Jersey Devil Coaster,1,Tuesday,23,,,,0.0,0,11,0
3250,Jolly Roger,0,Monday,22,,,,0.0,0,2,0
3250,Jolly Roger,0,Monday,23,,,,0.0,0,9,0
3250,Jolly Roger,1,Tuesday,9,,,,0.0,0,4,0
3250,Jolly Roger,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3250,Jolly Roger,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3250,Jolly Roger,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3250,Jolly Roger,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3250,Jolly Roger,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3250,Jolly Roger,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3250,Jolly Roger,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3250,Jolly Roger,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3250,Jolly Roger,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3250,Jolly Roger,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3250,Jolly Roger,1,Tuesday,21,,,,0.0,0,12,0
3250,Jolly Roger,1,Tuesday,22,,,,0.0,0,1,0
3250,Jolly Roger,1,Tuesday,23,,,,0.0,0,11,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,22,,,,0.0,0,2,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,23,,,,0.0,0,9,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,9,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,11,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,13,30.0,30.0,30,100.0,8,8,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,14,30.0,30.0,30,100.0,6,6,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,15,22.5,30.0,30,100.0,8,8,1
