ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3274,Safari Off-Road Adventure,0,Monday,23,,,,0.0,0,1,0
3283,Saw Mill Log Flume,0,Monday,22,,,,0.0,0,2,0
3283,Saw Mill Log Flume,0,Monday,23,,,,0.0,0,1,0
15727,Scrambler,0,Monday,22,,,,0.0,0,2,0
15727,Scrambler,0,Monday,23,,,,0.0,0,1,0
3262,Skull Mountain,0,Monday,22,,,,0.0,0,2,0
3262,Skull Mountain,0,Monday,23,,,,0.0,0,1,0
3281,Sky Zooma,0,Monday,22,,,,0.0,0,2,0
3281,Sky Zooma,0,Monday,23,,,,0.0,0,1,0
3263,SkyScreamer,0,Monday,22,,,,0.0,0,2,0
3263,SkyScreamer,0,Monday,23,,,,0.0,0,1,0
3282,Slingshot,0,Monday,22,,,,0.0,0,2,0
3282,Slingshot,0,Monday,23,,,,0.0,0,1,0
15789,Storm Chaser,0,Monday,22,,,,0.0,0,2,0
15789,Storm Chaser,0,Monday,23,,,,0.0,0,1,0
3267,Super Round Up,0,Monday,22,,,,0.0,0,2,0
3267,Super Round Up,0,Monday,23,,,,0.0,0,1,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,22,,,,0.0,0,2,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,23,,,,0.0,0,1,0
3268,Tango,0,Monday,22,,,,0.0,0,2,0
3268,Tango,0,Monday,23,,,,0.0,0,1,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,22,,,,0.0,0,2,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,23,,,,0.0,0,1,0
14537,THE FLASH™: Vertical Velocity,0,Monday,22,,,,0.0,0,2,0
14537,THE FLASH™: Vertical Velocity,0,Monday,23,,,,0.0,0,1,0
3288,THE JOKER™,0,Monday,22,,,,0.0,0,2,0
3288,THE JOKER™,0,Monday,23,,,,0.0,0,1,0
15594,Tree Top Hopper,0,Monday,22,,,,0.0,0,2,0
15594,Tree Top Hopper,0,Monday,23,,,,0.0,0,1,0
17428,Wave Swinger,0,Monday,22,,,,0.0,0,2,0
17428,Wave Swinger,0,Monday,23,,,,0.0,0,1,0
3273,Wile E. Coyote Canyon Blaster,0,Monday,22,,,,0.0,0,2,0
3273,Wile E. Coyote Canyon Blaster,0,Monday,23,,,,0.0,0,1,0
6371,WONDER WOMAN™ Lasso of Truth,0,Monday,22,,,,0.0,0,2,0
6371,WONDER WOMAN™ Lasso of Truth,0,Monday,23,,,,0.0,0,1,0
