iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W36,2026-08-31,10461,Barnstormer,7,0.0,0,319,64.5
2026-W36,2026-08-31,17425,Barrels O’ Fun,7,20.2,90,301,60.8
2026-W36,2026-08-31,3233,BATMAN™ The Ride,7,13.9,75,322,64.9
2026-W36,2026-08-31,3270,Buccaneer,7,2.6,15,305,60.8
2026-W36,2026-08-31,3275,Bugaboo,7,0.0,0,325,65.5
2026-W36,2026-08-31,3277,Bugs Bunny Camp Carousel,7,0.0,0,289,57.2
2026-W36,2026-08-31,3279,Bugs Bunny Ranger Pilots,6,0.0,0,266,61.6
2026-W36,2026-08-31,3237,Carousel,7,0.0,0,325,65.5
2026-W36,2026-08-31,3240,Daffy Duck Hot Air Balloons,7,0.0,0,272,54.2
2026-W36,2026-08-31,3243,El Toro,6,18.9,60,263,60.0
2026-W36,2026-08-31,3244,Enchanted Teacups,7,0.0,0,325,65.5
2026-W36,2026-08-31,3245,Fender Benders,7,0.0,0,325,65.5
2026-W36,2026-08-31,17426,Flying Scooters,7,0.0,0,320,64.6
2026-W36,2026-08-31,15604,Giant Wheel,7,9.9,45,322,64.8
2026-W36,2026-08-31,3236,HARLEY QUINN™ Crazy Train,7,14.1,50,316,63.9
2026-W36,2026-08-31,3249,Houdini’s Great Escape,7,3.7,40,324,65.4
2026-W36,2026-08-31,17427,Hypno Twister,7,6.3,45,305,61.9
2026-W36,2026-08-31,8539,Jersey Devil Coaster,7,13.4,60,301,61.0
2026-W36,2026-08-31,3250,Jolly Roger,7,0.0,0,309,62.4
2026-W36,2026-08-31,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,7,19.0,75,303,61.7
2026-W36,2026-08-31,10077,Lil' Devil Coaster,7,0.0,0,320,64.5
2026-W36,2026-08-31,10533,Medusa,7,10.3,90,301,60.8
2026-W36,2026-08-31,3253,Nitro,7,8.3,60,305,60.9
2026-W36,2026-08-31,15617,Porky Pig Camp Wagons,7,0.0,0,289,57.2
2026-W36,2026-08-31,3257,Raja’s Rickshaws,7,0.0,0,325,65.5
2026-W36,2026-08-31,15829,Roaring Rapids,1,0.0,0,36,60.0
2026-W36,2026-08-31,3283,Saw Mill Log Flume,7,19.9,90,297,60.8
2026-W36,2026-08-31,15727,Scrambler,7,0.0,0,301,61.4
2026-W36,2026-08-31,3262,Skull Mountain,7,3.1,10,319,63.9
2026-W36,2026-08-31,3281,Sky Zooma,7,0.0,0,325,65.5
2026-W36,2026-08-31,3263,SkyScreamer,7,15.1,50,291,58.4
2026-W36,2026-08-31,3282,Slingshot,5,0.0,0,187,47.4
2026-W36,2026-08-31,15789,Storm Chaser,7,0.0,0,325,65.5
2026-W36,2026-08-31,3267,Super Round Up,7,0.0,0,317,63.9
2026-W36,2026-08-31,3266,SUPERMAN™: Ultimate Flight,6,19.3,120,226,56.5
2026-W36,2026-08-31,3268,Tango,7,0.0,0,289,57.0
2026-W36,2026-08-31,3271,THE DARK KNIGHT™ Coaster,7,15.2,60,278,55.3
2026-W36,2026-08-31,14537,THE FLASH™: Vertical Velocity,7,40.2,90,297,60.2
2026-W36,2026-08-31,3288,THE JOKER™,7,14.6,65,318,64.0
2026-W36,2026-08-31,15594,Tree Top Hopper,7,0.0,0,325,65.5
2026-W36,2026-08-31,17428,Wave Swinger,7,0.0,0,324,65.3
2026-W36,2026-08-31,3273,Wile E. Coyote Canyon Blaster,7,0.0,0,289,57.2
2026-W36,2026-08-31,6371,WONDER WOMAN™ Lasso of Truth,7,27.9,90,308,62.6
