iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W36,2026-08-31,10461,Barnstormer,7,0.0,0,319,64.5
2026-W36,2026-08-31,17425,Barrels O’ Fun,7,20.2,90,301,60.8
2026-W36,2026-08-31,3233,BATMAN™ The Ride,7,13.9,75,322,64.9
2026-W36,2026-08-31,3270,Buccaneer,7,2.6,15,305,60.8
2026-W36,2026-08-31,3275,Bugaboo,7,0.0,0,325,65.5
2026-W36,2026-08-31,3277,Bugs Bunny Camp Carousel,7,0.0,0,289,57.2
2026-W36,2026-08-31,3279,Bugs Bunny Ranger Pilots,6,0.0,0,266,61.6
2026-W36,2026-08-31,3237,Carousel,7,0.0,0,325,65.5
2026-W36,2026-08-31,3240,Daffy Duck Hot Air Balloons,7,0.0,0,272,54.2
2026-W36,2026-08-31,3243,El Toro,6,18.9,60,263,60.0
2026-W36,2026-08-31,3244,Enchanted Teacups,7,0.0,0,325,65.5
2026-W36,2026-08-31,3245,Fender Benders,7,0.0,0,325,65.5
2026-W36,2026-08-31,17426,Flying Scooters,7,0.0,0,320,64.6
2026-W36,2026-08-31,15604,Giant Wheel,7,9.9,45,322,64.8
2026-W36,2026-08-31,3236,HARLEY QUINN™ Crazy Train,7,14.1,50,316,63.9
2026-W36,2026-08-31,3249,Houdini’s Great Escape,7,3.7,40,324,65.4
2026-W36,2026-08-31,17427,Hypno Twister,7,6.3,45,305,61.9
2026-W36,2026-08-31,8539,Jersey Devil Coaster,7,13.4,60,301,61.0
2026-W36,2026-08-31,3250,Jolly Roger,7,0.0,0,309,62.4
2026-W36,2026-08-31,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,7,19.0,75,303,61.7
2026-W36,2026-08-31,10077,Lil' Devil Coaster,7,0.0,0,320,64.5
2026-W36,2026-08-31,10533,Medusa,7,10.3,90,301,60.8
2026-W36,2026-08-31,3253,Nitro,7,8.3,60,305,60.9
2026-W36,2026-08-31,15617,Porky Pig Camp Wagons,7,0.0,0,289,57.2
2026-W36,2026-08-31,3257,Raja’s Rickshaws,7,0.0,0,325,65.5
2026-W36,2026-08-31,15829,Roaring Rapids,1,0.0,0,36,60.0
2026-W36,2026-08-31,3283,Saw Mill Log Flume,7,19.9,90,297,60.8
2026-W36,2026-08-31,15727,Scrambler,7,0.0,0,301,61.4
2026-W36,2026-08-31,3262,Skull Mountain,7,3.1,10,319,63.9
2026-W36,2026-08-31,3281,Sky Zooma,7,0.0,0,325,65.5
2026-W36,2026-08-31,3263,SkyScreamer,7,15.1,50,291,58.4
2026-W36,2026-08-31,3282,Slingshot,5,0.0,0,187,47.4
2026-W36,2026-08-31,15789,Storm Chaser,7,0.0,0,325,65.5
2026-W36,2026-08-31,3267,Super Round Up,7,0.0,0,317,63.9
2026-W36,2026-08-31,3266,SUPERMAN™: Ultimate Flight,6,19.3,120,226,56.5
2026-W36,2026-08-31,3268,Tango,7,0.0,0,289,57.0
2026-W36,2026-08-31,3271,THE DARK KNIGHT™ Coaster,7,15.2,60,278,55.3
2026-W36,2026-08-31,14537,THE FLASH™: Vertical Velocity,7,40.2,90,297,60.2
2026-W36,2026-08-31,3288,THE JOKER™,7,14.6,65,318,64.0
2026-W36,2026-08-31,15594,Tree Top Hopper,7,0.0,0,325,65.5
2026-W36,2026-08-31,17428,Wave Swinger,7,0.0,0,324,65.3
2026-W36,2026-08-31,3273,Wile E. Coyote Canyon Blaster,7,0.0,0,289,57.2
2026-W36,2026-08-31,6371,WONDER WOMAN™ Lasso of Truth,7,27.9,90,308,62.6
2026-W37,2026-09-07,3231,Air Jumbo,3,0.0,0,125,60.8
2026-W37,2026-09-07,3232,Air Safari,3,0.0,0,125,60.8
2026-W37,2026-09-07,10461,Barnstormer,3,0.0,0,125,60.8
2026-W37,2026-09-07,17425,Barrels O’ Fun,3,24.7,75,112,54.2
2026-W37,2026-09-07,3233,BATMAN™ The Ride,1,17.6,25,29,48.3
2026-W37,2026-09-07,3270,Buccaneer,3,6.5,45,125,60.8
2026-W37,2026-09-07,3275,Bugaboo,3,0.0,0,125,60.8
2026-W37,2026-09-07,3277,Bugs Bunny Camp Carousel,3,0.0,0,125,60.8
2026-W37,2026-09-07,3279,Bugs Bunny Ranger Pilots,3,0.0,0,121,58.6
2026-W37,2026-09-07,3237,Carousel,3,0.0,0,125,60.8
2026-W37,2026-09-07,3240,Daffy Duck Hot Air Balloons,3,0.0,0,122,59.1
2026-W37,2026-09-07,3243,El Toro,3,26.7,90,112,54.8
2026-W37,2026-09-07,3244,Enchanted Teacups,3,0.0,0,125,60.8
2026-W37,2026-09-07,3245,Fender Benders,3,0.0,0,122,59.4
2026-W37,2026-09-07,17426,Flying Scooters,3,0.0,0,125,60.8
2026-W37,2026-09-07,15604,Giant Wheel,3,6.9,20,115,56.2
2026-W37,2026-09-07,3236,HARLEY QUINN™ Crazy Train,3,17.1,30,119,58.0
2026-W37,2026-09-07,3249,Houdini’s Great Escape,3,3.5,15,125,60.8
2026-W37,2026-09-07,17427,Hypno Twister,3,9.5,45,111,54.2
2026-W37,2026-09-07,8539,Jersey Devil Coaster,3,19.0,50,109,53.4
2026-W37,2026-09-07,3250,Jolly Roger,3,0.0,0,125,60.8
2026-W37,2026-09-07,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,23.6,60,92,45.0
2026-W37,2026-09-07,10077,Lil' Devil Coaster,3,0.0,0,125,60.8
2026-W37,2026-09-07,10533,Medusa,3,15.2,65,101,49.3
2026-W37,2026-09-07,3253,Nitro,3,14.8,60,125,60.8
2026-W37,2026-09-07,15617,Porky Pig Camp Wagons,3,0.0,0,125,60.8
2026-W37,2026-09-07,3257,Raja’s Rickshaws,3,0.0,0,125,60.8
2026-W37,2026-09-07,3283,Saw Mill Log Flume,3,27.9,90,112,53.9
2026-W37,2026-09-07,15727,Scrambler,2,0.0,0,93,64.5
2026-W37,2026-09-07,3262,Skull Mountain,3,30.3,60,95,46.8
2026-W37,2026-09-07,3281,Sky Zooma,3,0.0,0,125,60.8
2026-W37,2026-09-07,3263,SkyScreamer,3,9.2,30,121,59.0
2026-W37,2026-09-07,3282,Slingshot,3,0.0,0,101,47.6
2026-W37,2026-09-07,15789,Storm Chaser,3,0.0,0,125,60.8
2026-W37,2026-09-07,3267,Super Round Up,3,0.0,0,113,55.3
2026-W37,2026-09-07,3266,SUPERMAN™: Ultimate Flight,1,48.0,180,23,38.3
2026-W37,2026-09-07,3268,Tango,3,0.0,0,108,52.9
2026-W37,2026-09-07,3271,THE DARK KNIGHT™ Coaster,3,7.7,60,125,60.8
2026-W37,2026-09-07,14537,THE FLASH™: Vertical Velocity,3,67.3,120,125,60.8
2026-W37,2026-09-07,3288,THE JOKER™,3,26.2,50,118,57.4
2026-W37,2026-09-07,15594,Tree Top Hopper,3,0.0,0,125,60.8
2026-W37,2026-09-07,3273,Wile E. Coyote Canyon Blaster,3,0.0,0,118,57.6
2026-W37,2026-09-07,6371,WONDER WOMAN™ Lasso of Truth,3,32.1,60,116,56.7
2026-W38,2026-09-14,3231,Air Jumbo,3,0.0,0,138,63.9
2026-W38,2026-09-14,3232,Air Safari,3,0.0,0,137,63.4
2026-W38,2026-09-14,17721,Army of the Dead,3,0.0,0,54,25.0
2026-W38,2026-09-14,17723,Asylum,2,0.0,0,36,25.0
2026-W38,2026-09-14,10461,Barnstormer,3,0.0,0,138,63.9
2026-W38,2026-09-14,17425,Barrels O’ Fun,3,33.4,90,112,51.9
2026-W38,2026-09-14,3233,BATMAN™ The Ride,3,13.8,45,135,62.5
2026-W38,2026-09-14,17722,Big Top Terror,3,0.0,0,48,22.2
2026-W38,2026-09-14,3270,Buccaneer,3,6.2,20,138,63.9
2026-W38,2026-09-14,3275,Bugaboo,3,0.0,0,138,63.9
2026-W38,2026-09-14,3277,Bugs Bunny Camp Carousel,2,0.0,0,68,47.2
2026-W38,2026-09-14,3279,Bugs Bunny Ranger Pilots,2,0.0,0,68,47.2
2026-W38,2026-09-14,17766,CarnEvil,2,0.0,0,36,25.0
2026-W38,2026-09-14,3237,Carousel,3,0.0,0,135,62.5
2026-W38,2026-09-14,17767,Curse of Blackbeard's Bounty,2,0.0,0,36,25.0
2026-W38,2026-09-14,3240,Daffy Duck Hot Air Balloons,2,0.0,0,68,47.2
2026-W38,2026-09-14,17768,Deadwood Cabin,2,0.0,0,36,25.0
2026-W38,2026-09-14,3243,El Toro,2,25.5,90,100,69.5
2026-W38,2026-09-14,3244,Enchanted Teacups,3,0.0,0,138,63.9
2026-W38,2026-09-14,17769,Exile Canyon,2,0.0,0,36,25.0
2026-W38,2026-09-14,3245,Fender Benders,3,0.0,0,138,63.9
2026-W38,2026-09-14,17770,Final Destination,2,0.0,0,42,29.1
2026-W38,2026-09-14,17426,Flying Scooters,3,0.0,0,136,63.0
2026-W38,2026-09-14,15604,Giant Wheel,3,6.5,30,138,63.9
2026-W38,2026-09-14,3236,HARLEY QUINN™ Crazy Train,3,12.0,40,135,62.5
2026-W38,2026-09-14,3249,Houdini’s Great Escape,3,13.4,40,111,51.4
2026-W38,2026-09-14,17427,Hypno Twister,3,4.5,30,134,62.1
2026-W38,2026-09-14,17771,JASON: Blood Reign,2,0.0,0,42,29.1
2026-W38,2026-09-14,8539,Jersey Devil Coaster,3,23.0,85,102,47.2
2026-W38,2026-09-14,3250,Jolly Roger,3,0.0,0,135,62.5
2026-W38,2026-09-14,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,7.1,60,136,63.0
2026-W38,2026-09-14,10077,Lil' Devil Coaster,3,0.0,0,136,63.0
2026-W38,2026-09-14,10533,Medusa,3,14.8,45,129,59.7
2026-W38,2026-09-14,3253,Nitro,3,15.0,60,130,60.2
2026-W38,2026-09-14,17772,Plaza De La Muerte,2,0.0,0,36,25.0
2026-W38,2026-09-14,15617,Porky Pig Camp Wagons,2,0.0,0,68,47.2
2026-W38,2026-09-14,3257,Raja’s Rickshaws,3,0.0,0,138,63.9
2026-W38,2026-09-14,3283,Saw Mill Log Flume,1,0.0,0,36,50.0
2026-W38,2026-09-14,15727,Scrambler,3,0.0,0,138,63.9
2026-W38,2026-09-14,3262,Skull Mountain,3,1.3,25,136,63.0
2026-W38,2026-09-14,3281,Sky Zooma,3,0.0,0,138,63.9
2026-W38,2026-09-14,3263,SkyScreamer,3,6.8,30,133,61.6
2026-W38,2026-09-14,3282,Slingshot,3,0.0,0,137,63.4
2026-W38,2026-09-14,15789,Storm Chaser,3,0.0,0,138,63.9
2026-W38,2026-09-14,3267,Super Round Up,3,0.0,0,138,63.9
2026-W38,2026-09-14,3266,SUPERMAN™: Ultimate Flight,3,36.5,120,134,62.1
2026-W38,2026-09-14,3268,Tango,3,0.0,0,133,61.6
2026-W38,2026-09-14,17765,The Bloody Fountain,3,0.0,0,48,50.0
2026-W38,2026-09-14,17724,The Conjuring Universe,2,0.0,0,42,29.1
2026-W38,2026-09-14,3271,THE DARK KNIGHT™ Coaster,3,17.1,60,123,57.0
2026-W38,2026-09-14,14537,THE FLASH™: Vertical Velocity,3,36.3,90,128,59.3
2026-W38,2026-09-14,3288,THE JOKER™,3,26.2,80,138,63.9
2026-W38,2026-09-14,17725,The Witch's Reflection,2,0.0,0,36,25.0
2026-W38,2026-09-14,15594,Tree Top Hopper,3,0.0,0,138,63.9
2026-W38,2026-09-14,17720,Trick or Treatin' with Boo,3,0.0,0,60,27.8
2026-W38,2026-09-14,17773,Twisted Holidays,2,0.0,0,36,25.0
2026-W38,2026-09-14,3273,Wile E. Coyote Canyon Blaster,2,0.0,0,56,38.9
2026-W38,2026-09-14,6371,WONDER WOMAN™ Lasso of Truth,3,13.7,40,134,62.1
