date_local,ride_id,ride_name,land,samples,open_samples,pct_open,avg_wait_open,median_wait_open,p90_wait_open,max_wait,first_open_local,last_open_local
2026-08-18,10461,Barnstormer,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,17425,Barrels O’ Fun,Family Rides,104,60,57.7,21.2,30.0,35.0,35,10:50,19:55
2026-08-18,3233,BATMAN™ The Ride,Thrill Rides,104,72,69.2,21.7,20.0,45.0,45,10:50,19:55
2026-08-18,3270,Buccaneer,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3275,Bugaboo,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3277,Bugs Bunny Camp Carousel,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3279,Bugs Bunny Ranger Pilots,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3237,Carousel,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3240,Daffy Duck Hot Air Balloons,Kids' Rides,104,69,66.3,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3243,El Toro,Thrill Rides,104,67,64.4,25.4,25.0,60.0,60,10:50,19:55
2026-08-18,3244,Enchanted Teacups,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3245,Fender Benders,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,17426,Flying Scooters,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,15604,Giant Wheel,Family Rides,104,55,52.9,9.5,15.0,15.0,15,11:25,19:55
2026-08-18,3236,HARLEY QUINN™ Crazy Train,Family Rides,104,67,64.4,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3249,Houdini’s Great Escape,Family Rides,104,72,69.2,7.8,10.0,10.0,10,10:50,19:55
2026-08-18,17427,Hypno Twister,Family Rides,104,0,0.0,,,,,,
2026-08-18,8539,Jersey Devil Coaster,Thrill Rides,104,55,52.9,18.5,20.0,20.0,20,11:25,19:55
2026-08-18,3250,Jolly Roger,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,104,63,60.6,17.5,30.0,30.0,30,10:50,19:55
2026-08-18,10077,Lil' Devil Coaster,Kids' Rides,104,71,68.3,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,10533,Medusa,Thrill Rides,104,72,69.2,12.7,0.0,60.0,60,10:50,19:55
2026-08-18,3253,Nitro,Thrill Rides,104,64,61.5,18.8,10.0,60.0,60,11:25,19:55
2026-08-18,15617,Porky Pig Camp Wagons,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3257,Raja’s Rickshaws,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,15829,Roaring Rapids,Family Rides,104,64,61.5,12.3,5.0,30.0,30,11:55,19:55
2026-08-18,3261,Runaway Train,Thrill Rides,104,0,0.0,,,,,,
2026-08-18,3274,Safari Off-Road Adventure,Kids' Rides,104,36,34.6,19.6,20.0,40.0,40,11:25,15:55
2026-08-18,3283,Saw Mill Log Flume,Kids' Rides,104,67,64.4,11.9,15.0,15.0,15,11:40,19:55
2026-08-18,15727,Scrambler,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3262,Skull Mountain,Thrill Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3281,Sky Zooma,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3263,SkyScreamer,Thrill Rides,104,70,67.3,4.7,0.0,10.0,10,10:50,19:55
2026-08-18,3282,Slingshot,Thrill Rides,104,64,61.5,0.0,0.0,0.0,0,11:55,19:55
2026-08-18,15789,Storm Chaser,Kids' Rides,104,69,66.3,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3267,Super Round Up,Kids' Rides,104,71,68.3,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,104,60,57.7,28.0,0.0,60.0,60,10:50,19:55
2026-08-18,3268,Tango,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,104,67,64.4,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,14537,THE FLASH™: Vertical Velocity,Thrill Rides,104,70,67.3,53.0,45.0,90.0,120,11:25,19:55
2026-08-18,3288,THE JOKER™,Thrill Rides,104,66,63.5,37.0,40.0,60.0,60,11:45,19:55
2026-08-18,15594,Tree Top Hopper,Kids' Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,17428,Wave Swinger,Family Rides,104,72,69.2,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,104,63,60.6,0.0,0.0,0.0,0,10:50,19:55
2026-08-18,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,104,0,0.0,,,,,,
2026-08-19,3231,Air Jumbo,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3232,Air Safari,Kids' Rides,103,57,55.3,0.0,0.0,0.0,0,11:25,19:25
2026-08-19,10461,Barnstormer,Kids' Rides,103,53,51.5,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,17425,Barrels O’ Fun,Family Rides,103,60,58.3,33.0,35.0,60.0,60,11:25,19:40
2026-08-19,3233,BATMAN™ The Ride,Thrill Rides,103,60,58.3,26.0,20.0,60.0,60,11:25,19:40
2026-08-19,3270,Buccaneer,Family Rides,103,60,58.3,3.1,5.0,5.0,5,11:25,19:40
2026-08-19,3275,Bugaboo,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3277,Bugs Bunny Camp Carousel,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3279,Bugs Bunny Ranger Pilots,Kids' Rides,103,58,56.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3237,Carousel,Family Rides,103,57,55.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3240,Daffy Duck Hot Air Balloons,Kids' Rides,103,52,50.5,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3243,El Toro,Thrill Rides,103,0,0.0,,,,,,
2026-08-19,3244,Enchanted Teacups,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3245,Fender Benders,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,17426,Flying Scooters,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,15604,Giant Wheel,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3236,HARLEY QUINN™ Crazy Train,Family Rides,103,60,58.3,11.0,15.0,15.0,15,11:25,19:40
2026-08-19,3249,Houdini’s Great Escape,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,17427,Hypno Twister,Family Rides,103,0,0.0,,,,,,
2026-08-19,8539,Jersey Devil Coaster,Thrill Rides,103,41,39.8,7.8,0.0,40.0,40,11:25,19:40
2026-08-19,3250,Jolly Roger,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,103,60,58.3,15.5,30.0,30.0,30,11:25,19:40
2026-08-19,10077,Lil' Devil Coaster,Kids' Rides,103,54,52.4,0.0,0.0,0.0,0,11:25,19:25
2026-08-19,10533,Medusa,Thrill Rides,103,52,50.5,1.3,0.0,10.0,10,11:25,19:15
2026-08-19,3253,Nitro,Thrill Rides,103,60,58.3,12.3,5.0,60.0,60,11:25,19:40
2026-08-19,15617,Porky Pig Camp Wagons,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3257,Raja’s Rickshaws,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,15829,Roaring Rapids,Family Rides,103,51,49.5,0.0,0.0,0.0,0,12:10,19:40
2026-08-19,3261,Runaway Train,Thrill Rides,103,0,0.0,,,,,,
2026-08-19,3274,Safari Off-Road Adventure,Kids' Rides,103,36,35.0,14.9,15.0,30.0,30,11:25,16:00
2026-08-19,3283,Saw Mill Log Flume,Kids' Rides,103,60,58.3,32.7,30.0,70.0,70,11:25,19:40
2026-08-19,15727,Scrambler,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3262,Skull Mountain,Thrill Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3281,Sky Zooma,Kids' Rides,103,46,44.7,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3263,SkyScreamer,Thrill Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3282,Slingshot,Thrill Rides,103,51,49.5,0.0,0.0,0.0,0,12:10,19:40
2026-08-19,15789,Storm Chaser,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3267,Super Round Up,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3268,Tango,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,103,59,57.3,32.8,45.0,45.0,45,11:25,19:40
2026-08-19,14537,THE FLASH™: Vertical Velocity,Thrill Rides,103,45,43.7,48.0,45.0,60.0,60,11:25,19:40
2026-08-19,3288,THE JOKER™,Thrill Rides,103,57,55.3,26.2,30.0,30.0,55,11:25,19:40
2026-08-19,15594,Tree Top Hopper,Kids' Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,17428,Wave Swinger,Family Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,103,60,58.3,0.0,0.0,0.0,0,11:25,19:40
2026-08-19,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,103,0,0.0,,,,,,
2026-08-20,3231,Air Jumbo,Family Rides,188,88,46.8,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3232,Air Safari,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,10461,Barnstormer,Kids' Rides,188,86,45.7,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,17425,Barrels O’ Fun,Family Rides,188,59,31.4,8.1,15.0,15.0,15,10:40,18:10
2026-08-20,3233,BATMAN™ The Ride,Thrill Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3270,Buccaneer,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3275,Bugaboo,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3277,Bugs Bunny Camp Carousel,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3279,Bugs Bunny Ranger Pilots,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3237,Carousel,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3240,Daffy Duck Hot Air Balloons,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3243,El Toro,Thrill Rides,188,56,29.8,3.4,0.0,15.0,15,10:40,18:10
2026-08-20,3244,Enchanted Teacups,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3245,Fender Benders,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,17426,Flying Scooters,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,15604,Giant Wheel,Family Rides,188,80,42.6,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3236,HARLEY QUINN™ Crazy Train,Family Rides,188,89,47.3,5.1,10.0,10.0,10,10:40,18:10
2026-08-20,3249,Houdini’s Great Escape,Family Rides,188,91,48.4,2.5,5.0,5.0,5,10:40,18:10
2026-08-20,17427,Hypno Twister,Family Rides,188,0,0.0,,,,,,
2026-08-20,8539,Jersey Devil Coaster,Thrill Rides,188,57,30.3,0.0,0.0,0.0,0,11:10,18:10
2026-08-20,3250,Jolly Roger,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,188,91,48.4,4.5,5.0,5.0,5,10:40,18:10
2026-08-20,10077,Lil' Devil Coaster,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,10533,Medusa,Thrill Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3253,Nitro,Thrill Rides,188,70,37.2,0.0,0.0,0.0,0,10:40,17:15
2026-08-20,15617,Porky Pig Camp Wagons,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3257,Raja’s Rickshaws,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,15829,Roaring Rapids,Family Rides,188,72,38.3,0.0,0.0,0.0,0,12:15,18:10
2026-08-20,3261,Runaway Train,Thrill Rides,188,0,0.0,,,,,,
2026-08-20,3274,Safari Off-Road Adventure,Kids' Rides,188,60,31.9,5.8,0.0,15.0,15,11:10,16:05
2026-08-20,3283,Saw Mill Log Flume,Kids' Rides,188,82,43.6,0.0,0.0,0.0,0,11:15,18:10
2026-08-20,15727,Scrambler,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3262,Skull Mountain,Thrill Rides,188,45,23.9,0.0,0.0,0.0,0,10:40,14:20
2026-08-20,3281,Sky Zooma,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3263,SkyScreamer,Thrill Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3282,Slingshot,Thrill Rides,188,82,43.6,0.0,0.0,0.0,0,11:25,18:10
2026-08-20,15789,Storm Chaser,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3267,Super Round Up,Kids' Rides,188,80,42.6,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,188,55,29.3,12.5,0.0,30.0,30,11:10,18:10
2026-08-20,3268,Tango,Family Rides,188,89,47.3,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,188,89,47.3,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,14537,THE FLASH™: Vertical Velocity,Thrill Rides,188,84,44.7,21.7,20.0,30.0,45,10:40,18:10
2026-08-20,3288,THE JOKER™,Thrill Rides,188,83,44.1,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,15594,Tree Top Hopper,Kids' Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,17428,Wave Swinger,Family Rides,188,91,48.4,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,188,80,42.6,0.0,0.0,0.0,0,10:40,18:10
2026-08-20,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,188,0,0.0,,,,,,
2026-08-21,3231,Air Jumbo,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3232,Air Safari,Kids' Rides,189,130,68.8,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,10461,Barnstormer,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,17425,Barrels O’ Fun,Family Rides,189,137,72.5,39.7,45.0,60.0,60,10:45,22:10
2026-08-21,3233,BATMAN™ The Ride,Thrill Rides,189,136,72.0,11.0,10.0,20.0,20,10:45,22:10
2026-08-21,3270,Buccaneer,Family Rides,189,138,73.0,3.8,5.0,5.0,5,10:45,22:10
2026-08-21,3275,Bugaboo,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3277,Bugs Bunny Camp Carousel,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3279,Bugs Bunny Ranger Pilots,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3237,Carousel,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3240,Daffy Duck Hot Air Balloons,Kids' Rides,189,126,66.7,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3243,El Toro,Thrill Rides,189,69,36.5,25.4,30.0,60.0,60,11:35,22:10
2026-08-21,3244,Enchanted Teacups,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3245,Fender Benders,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,17426,Flying Scooters,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,15604,Giant Wheel,Family Rides,189,138,73.0,7.4,10.0,15.0,15,10:45,22:10
2026-08-21,3236,HARLEY QUINN™ Crazy Train,Family Rides,189,135,71.4,22.4,30.0,30.0,30,10:45,22:10
2026-08-21,3249,Houdini’s Great Escape,Family Rides,189,138,73.0,18.5,30.0,30.0,30,10:45,22:10
2026-08-21,17427,Hypno Twister,Family Rides,189,0,0.0,,,,,,
2026-08-21,8539,Jersey Devil Coaster,Thrill Rides,189,90,47.6,46.2,60.0,60.0,60,10:50,22:10
2026-08-21,3250,Jolly Roger,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,189,122,64.6,26.2,45.0,45.0,45,10:45,22:10
2026-08-21,10077,Lil' Devil Coaster,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,10533,Medusa,Thrill Rides,189,138,73.0,22.1,35.0,35.0,35,10:45,22:10
2026-08-21,3253,Nitro,Thrill Rides,189,69,36.5,28.8,45.0,60.0,60,16:20,22:10
2026-08-21,15617,Porky Pig Camp Wagons,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3257,Raja’s Rickshaws,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,15829,Roaring Rapids,Family Rides,189,91,48.1,5.9,0.0,15.0,15,11:50,20:05
2026-08-21,3261,Runaway Train,Thrill Rides,189,0,0.0,,,,,,
2026-08-21,3274,Safari Off-Road Adventure,Kids' Rides,189,60,31.7,26.0,30.0,60.0,60,11:10,16:05
2026-08-21,3283,Saw Mill Log Flume,Kids' Rides,189,138,73.0,24.3,15.0,60.0,60,10:45,22:10
2026-08-21,15727,Scrambler,Family Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3262,Skull Mountain,Thrill Rides,189,132,69.8,15.3,0.0,35.0,35,10:45,22:10
2026-08-21,3281,Sky Zooma,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3263,SkyScreamer,Thrill Rides,189,136,72.0,13.8,15.0,35.0,35,10:45,22:10
2026-08-21,3282,Slingshot,Thrill Rides,189,118,62.4,0.0,0.0,0.0,0,12:05,22:10
2026-08-21,15789,Storm Chaser,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3267,Super Round Up,Kids' Rides,189,92,48.7,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,189,138,73.0,15.5,0.0,60.0,60,10:45,22:10
2026-08-21,3268,Tango,Family Rides,189,97,51.3,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,189,123,65.1,36.4,30.0,60.0,60,10:45,22:10
2026-08-21,14537,THE FLASH™: Vertical Velocity,Thrill Rides,189,122,64.6,55.6,60.0,60.0,75,10:45,22:10
2026-08-21,3288,THE JOKER™,Thrill Rides,189,138,73.0,29.5,30.0,60.0,75,10:45,22:10
2026-08-21,15594,Tree Top Hopper,Kids' Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,17428,Wave Swinger,Family Rides,189,128,67.7,0.0,0.0,0.0,0,11:25,22:10
2026-08-21,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,189,138,73.0,0.0,0.0,0.0,0,10:45,22:10
2026-08-21,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,189,0,0.0,,,,,,
2026-08-22,3231,Air Jumbo,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3232,Air Safari,Kids' Rides,189,140,74.1,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,10461,Barnstormer,Kids' Rides,189,139,73.5,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,17425,Barrels O’ Fun,Family Rides,189,139,73.5,46.2,60.0,60.0,60,10:40,22:20
2026-08-22,3233,BATMAN™ The Ride,Thrill Rides,189,141,74.6,8.9,15.0,15.0,15,10:40,22:20
2026-08-22,3270,Buccaneer,Family Rides,189,141,74.6,14.6,20.0,20.0,20,10:40,22:20
2026-08-22,3275,Bugaboo,Kids' Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3277,Bugs Bunny Camp Carousel,Kids' Rides,189,140,74.1,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3279,Bugs Bunny Ranger Pilots,Kids' Rides,189,140,74.1,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3237,Carousel,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3240,Daffy Duck Hot Air Balloons,Kids' Rides,189,132,69.8,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3243,El Toro,Thrill Rides,189,101,53.4,29.8,45.0,45.0,60,10:40,21:10
2026-08-22,3244,Enchanted Teacups,Family Rides,189,131,69.3,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3245,Fender Benders,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,17426,Flying Scooters,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,15604,Giant Wheel,Family Rides,189,141,74.6,14.1,15.0,15.0,15,10:40,22:20
2026-08-22,3236,HARLEY QUINN™ Crazy Train,Family Rides,189,131,69.3,21.3,30.0,30.0,30,10:40,22:20
2026-08-22,3249,Houdini’s Great Escape,Family Rides,189,141,74.6,5.6,5.0,15.0,15,10:40,22:20
2026-08-22,17427,Hypno Twister,Family Rides,189,2,1.1,0.0,0.0,0.0,0,10:40,10:45
2026-08-22,8539,Jersey Devil Coaster,Thrill Rides,189,65,34.4,40.2,45.0,45.0,45,10:40,22:20
2026-08-22,3250,Jolly Roger,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
